%
Copyright (C) 1991-2008 Altera Corporation
Your use of Altera Corporation's design tools, logic functions 
and other software and tools, and its AMPP partner logic 
functions, and any output files from any of the foregoing 
(including device programming or simulation files), and any 
associated documentation or information are expressly subject 
to the terms and conditions of the Altera Program License 
Subscription Agreement, Altera MegaCore Function License 
147.601> 00000000 FFFFFFFF 0 = 0F8FFFFFF 
148.148> 00000000 FFFFFFFF 0 = 0FAFFFFFF 
148.445> 00000000 FFFFFFFF 0 = 0FBFFFFFF 
149.747> 00000000 FFFFFFFF 0 = 0FFFFFFFF 
151.051> 00000000 FFFFFFFF 0 = 0F7FFFFFF 
151.383> 00000000 FFFFFFFF 0 = 0D7FFFFFF 
151.478> 00000000 FFFFFFFF 0 = 0DFFFFFFF 
151.593> 00000000 FFFFFFFF 0 = 0D7FFFFFF 
151.714> 00000000 FFFFFFFF 0 = 0DFFFFFFF 
151.729> 00000000 FFFFFFFF 0 = 0CFFFFFFF 
 151.81> 00000000 FFFFFFFF 0 = 0EFFFFFFF 
151.925> 00000000 FFFFFFFF 0 = 0CFFFFFFF 
152.046> 00000000 FFFFFFFF 0 = 0EFFFFFFF 
152.156> 00000000 FFFFFFFF 0 = 0FFFFFFFF 
152.271> 00000000 FFFFFFFF 0 = 0EFFFFFFF 
152.285> 00000000 FFFFFFFF 0 = 06FFFFFFF 
152.392> 00000000 FFFFFFFF 0 = 07FFFFFFF 
152.553> 00000000 FFFFFFFF 0 = 17FFFFFFF 
152.708> 00000000 FFFFFFFF 0 = 177FFFFFF 
152.712> 00000000 FFFFFFFF 0 = 1F7FFFFFF 
152.827> 00000000 FFFFFFFF 0 = 177FFFFFF 
152.948> 00000000 FFFFFFFF 0 = 1F7FFFFFF 
 152.98> 00000000 FFFFFFFF 0 = 0F7FFFFFF 
 153.04> 00000000 FFFFFFFF 0 = 0D7FFFFFF 
153.095> 00000000 FFFFFFFF 0 = 1D7FFFFFF 
153.216> 00000000 FFFFFFFF 0 = 0D7FFFFFF 
153.386> 00000000 FFFFFFFF 0 = 0C7FFFFFF 
153.942> 00000000 FFFFFFFF 0 = 047FFFFFF 
 154.21> 00000000 FFFFFFFF 0 = 147FFFFFF 
154.322> 00000000 FFFFFFFF 0 = 107FFFFFF 
154.749> 00000000 FFFFFFFF 0 = 147FFFFFF 
154.854> 00000000 FFFFFFFF 0 = 14FFFFFFF 
154.864> 00000000 FFFFFFFF 0 = 10FFFFFFF 
154.985> 00000000 FFFFFFFF 0 = 14FFFFFFF 
155.186> 00000000 FFFFFFFF 0 = 16FFFFFFF 
155.532> 00000000 FFFFFFFF 0 = 17FFFFFFF 
155.979> 00000000 FFFFFFFF 0 = 13FFFFFFF 
156.088> 00000000 FFFFFFFF 0 = 1BFFFFFFF 
156.356> 00000000 FFFFFFFF 0 = 0BFFFFFFF 
158.125> 00000000 FFFFFFFF 0 = 0FFFFFFFF 
  200.0> FFFFFFFF 00000000 1 = 0FFFFFFFF 
 208.88> FFFFFFFF 00000000 1 = 0FFFFFFEF 
209.119> FFFFFFFF 00000000 1 = 0FFBFFFEF 
209.236> FFFFFFFF 00000000 1 = 0FFBFFFFF 
 209.27> FFFFFFFF 00000000 1 = 0FFBFFFFD 
209.389> FFFFFFFF 00000000 1 = 0FFBFFFFF 
209.468> FFFFFFFF 00000000 1 = 0FFBF7FFF 
209.548> FFFFFFFF 00000000 1 = 0FDBF7FFF 
209.578> FFFFFFFF 00000000 1 = 0FDBD7FFF 
 209.66> FFFFFFFF 00000000 1 = 0FDBD77FF 
209.789> FFFFFFFF 00000000 1 = 0FDBD77F7 
209.815> FFFFFFFF 00000000 1 = 0FDFD77F7 
209.849> FFFFFFFF 00000000 1 = 0FDFD77FF 
 210.01> FFFFFFFF 00000000 1 = 0FDFF77FF 
210.028> FFFFFFFF 00000000 1 = 0FDFF37FF 
 210.06> FFFFFFFF 00000000 1 = 0FDFF33FF 
210.085> FFFFFFFF 00000000 1 = 0FDFF31FF 
210.227> FFFFFFFF 00000000 1 = 0FDFFB1FF 
210.254> FFFFFFFF 00000000 1 = 0FDFFB1DF 
210.432> FFFFFFFF 00000000 1 = 0F9FFB1DF 
210.518> FFFFFFFF 00000000 1 = 0F9FFB5DF 
210.628> FFFFFFFF 00000000 1 = 0F9FFB55F 
210.638> FFFFFFFF 00000000 1 = 0F9FFB51F 
210.716> FFFFFFFF 00000000 1 = 0F9FEB51F 
210.787> FFFFFFFF 00000000 1 = 0F97EB51F 
210.931> FFFFFFFF 00000000 1 = 0FD7EB51F 
210.963> FFFFFFFF 00000000 1 = 0FD7EB55F 
211.014> FFFFFFFF 00000000 1 = 0FF7EB55F 
 211.08> FFFFFFFF 00000000 1 = 0FF7CB55F 
 211.29> FFFFFFFF 00000000 1 = 0FF7CB5DF 
211.419> FFFFFFFF 00000000 1 = 0FD7CB5DF 
211.444> FFFFFFFF 00000000 1 = 0FD5CB5DF 
211.577> FFFFFFFF 00000000 1 = 07D5CB5DF 
211.636> FFFFFFFF 00000000 1 = 07D5CB7DF 
211.688> FFFFFFFF 00000000 1 = 07D5CA7DF 
211.703> FFFFFFFF 00000000 1 = 07D5CA7DB 
211.716> FFFFFFFF 00000000 1 = 07C5CA7DB 
211.818> FFFFFFFF 00000000 1 = 07C4CA7DB 
211.916> FFFFFFFF 00000000 1 = 07CCCA7DB 
212.008> FFFFFFFF 00000000 1 = 07CCCA7DA 
212.025> FFFFFFFF 00000000 1 = 07CCC87DA 
212.128> FFFFFFFF 00000000 1 = 07CCC87DE 
212.143> FFFFFFFF 00000000 1 = 07CC887DE 
212.177> FFFFFFFF 00000000 1 = 07CC897DE 
212.215> FFFFFFFF 00000000 1 = 07CC097DE 
212.217> FFFFFFFF 00000000 1 = 07CC197DE 
212.219> FFFFFFFF 00000000 1 = 07CE197DE 
212.245> FFFFFFFF 00000000 1 = 07CE19FDE 
212.265> FFFFFFFF 00000000 1 = 07CE19DDE 
212.268> FFFFFFFF 00000000 1 = 06CE19DDE 
212.292> FFFFFFFF 00000000 1 = 0ECE19DDE 
 212.32> FFFFFFFF 00000000 1 = 0ECE19DFE 
212.462> FFFFFFFF 00000000 1 = 0ECF19DFE 
212.502> FFFFFFFF 00000000 1 = 0ECF19D7E 
212.528> FFFFFFFF 00000000 1 = 0ECF19D7C 
212.537> FFFFFFFF 00000000 1 = 0CCF19D7C 
212.548> FFFFFFFF 00000000 1 = 0CEF19D7C 
212.571> FFFFFFFF 00000000 1 = 0CEF1DD7C 
212.593> FFFFFFFF 00000000 1 = 0CEF3DD7C 
212.597> FFFFFFFF 00000000 1 = 0C6F3DD7C 
212.638> FFFFFFFF 00000000 1 = 0C6F3DD3C 
212.755> FFFFFFFF 00000000 1 = 0C6F3DC3C 
 212.77> FFFFFFFF 00000000 1 = 0C6F35C3C 
212.838> FFFFFFFF 00000000 1 = 0C6E35C3C 
212.845> FFFFFFFF 00000000 1 = 0C7E35C3C 
213.018> FFFFFFFF 00000000 1 = 0C3E35C3C 
213.025> FFFFFFFF 00000000 1 = 0C3E35C7C 
213.057> FFFFFFFF 00000000 1 = 0D3E35C7C 
213.172> FFFFFFFF 00000000 1 = 0D3E75C7C 
213.237> FFFFFFFF 00000000 1 = 0DBE75C7C 
213.275> FFFFFFFF 00000000 1 = 0CBE75C7C 
213.287> FFFFFFFF 00000000 1 = 0CBE71C7C 
213.355> FFFFFFFF 00000000 1 = 0CBE79C7C 
213.467> FFFFFFFF 00000000 1 = 0CBEF9C7C 
213.485> FFFFFFFF 00000000 1 = 0CBEF1C7C 
213.571> FFFFFFFF 00000000 1 = 0EBEF1C7C 
213.652> FFFFFFFF 00000000 1 = 0EBEE1C7C 
213.676> FFFFFFFF 00000000 1 = 0EBEE1CFC 
213.758> FFFFFFFF 00000000 1 = 0EBEE1CF4 
213.772> FFFFFFFF 00000000 1 = 0EBEE5CF4 
213.799> FFFFFFFF 00000000 1 = 06BEE5CF4 
213.849> FFFFFFFF 00000000 1 = 02BEE5CF4 
213.872> FFFFFFFF 00000000 1 = 02BEE4CF4 
213.917> FFFFFFFF 00000000 1 = 03BEE4CF4 
213.931> FFFFFFFF 00000000 1 = 03BEE44F4 
 213.97> FFFFFFFF 00000000 1 = 03BEEC4F4 
213.998> FFFFFFFF 00000000 1 = 03BEEC5F4 
214.017> FFFFFFFF 00000000 1 = 03BECC5F4 
214.026> FFFFFFFF 00000000 1 = 07BECC5F4 
214.067> FFFFFFFF 00000000 1 = 17BECC5F4 
214.095> FFFFFFFF 00000000 1 = 17BFCC5F4 
214.143> FFFFFFFF 00000000 1 = 17BFCC5E4 
214.147> FFFFFFFF 00000000 1 = 17FFCC5E4 
 214.28> FFFFFFFF 00000000 1 = 17FFCE5E4 
214.293> FFFFFFFF 00000000 1 = 17FFCE4E4 
214.331> FFFFFFFF 00000000 1 = 17FFCF4E4 
 214.39> FFFFFFFF 00000000 1 = 17FFCFCE4 
214.473> FFFFFFFF 00000000 1 = 1FFFCFCE4 
214.655> FFFFFFFF 00000000 1 = 1FFF8FCE4 
214.674> FFFFFFFF 00000000 1 = 1FFF8DCE4 
214.683> FFFFFFFF 00000000 1 = 1FFF8DEE4 
214.741> FFFFFFFF 00000000 1 = 0FFF8DEE4 
 214.95> FFFFFFFF 00000000 1 = 0FFF0DEE4 
215.159> FFFFFFFF 00000000 1 = 0FFF0FEE4 
215.167> FFFFFFFF 00000000 1 = 0FFD0FEE4 
215.446> FFFFFFFF 00000000 1 = 0FFD0FEC4 
215.467> FFFFFFFF 00000000 1 = 0FFD0BEC4 
215.504> FFFFFFFF 00000000 1 = 0FFD0BEC0 
 215.54> FFFFFFFF 00000000 1 = 0F7D0BEC0 
215.578> FFFFFFFF 00000000 1 = 0F7C0BEC0 
215.665> FFFFFFFF 00000000 1 = 0F7C03EC0 
215.802> FFFFFFFF 00000000 1 = 0F7C03FC0 
215.804> FFFFFFFF 00000000 1 = 0F7C03FE0 
215.836> FFFFFFFF 00000000 1 = 0B7C03FE0 
215.872> FFFFFFFF 00000000 1 = 097C03FE0 
215.926> FFFFFFFF 00000000 1 = 097C07FE0 
216.124> FFFFFFFF 00000000 1 = 097C0FFE0 
 216.15> FFFFFFFF 00000000 1 = 097C0FFA0 
216.168> FFFFFFFF 00000000 1 = 097C4FFA0 
216.218> FFFFFFFF 00000000 1 = 087C4FFA0 
216.404> FFFFFFFF 00000000 1 = 08784FFA0 
216.424> FFFFFFFF 00000000 1 = 087A4FFA0 
216.463> FFFFFFFF 00000000 1 = 087ACFFA0 
216.508> FFFFFFFF 00000000 1 = 087ACFFE0 
 216.51> FFFFFFFF 00000000 1 = 0C7ACFFE0 
216.774> FFFFFFFF 00000000 1 = 047ACFFE0 
216.801> FFFFFFFF 00000000 1 = 047ACFF60 
216.854> FFFFFFFF 00000000 1 = 047ACDF60 
216.904> FFFFFFFF 00000000 1 = 0472CDF60 
217.042> FFFFFFFF 00000000 1 = 1472CDF60 
217.091> FFFFFFFF 00000000 1 = 1473CDF60 
217.159> FFFFFFFF 00000000 1 = 1473CDFE0 
217.313> FFFFFFFF 00000000 1 = 1473CFFE0 
217.506> FFFFFFFF 00000000 1 = 14F3CFFE0 
217.535> FFFFFFFF 00000000 1 = 14D3CFFE0 
217.541> FFFFFFFF 00000000 1 = 14D3DFFE0 
217.592> FFFFFFFF 00000000 1 = 14D39FFE0 
217.661> FFFFFFFF 00000000 1 = 14D79FFE0 
217.669> FFFFFFFF 00000000 1 = 14D78FFE0 
217.808> FFFFFFFF 00000000 1 = 14D78FDE0 
217.832> FFFFFFFF 00000000 1 = 14C78FDE0 
217.838> FFFFFFFF 00000000 1 = 16C78FDE0 
217.887> FFFFFFFF 00000000 1 = 16C70FDE0 
217.906> FFFFFFFF 00000000 1 = 16C72FDE0 
217.907> FFFFFFFF 00000000 1 = 16C52FDE0 
217.992> FFFFFFFF 00000000 1 = 16C52F9E0 
218.034> FFFFFFFF 00000000 1 = 16C50F9E0 
218.125> FFFFFFFF 00000000 1 = 16450F9E0 
218.154> FFFFFFFF 00000000 1 = 16451F9E0 
218.161> FFFFFFFF 00000000 1 = 164D1F9E0 
218.166> FFFFFFFF 00000000 1 = 164D1FBE0 
218.184> FFFFFFFF 00000000 1 = 174D1FBE0 
218.457> FFFFFFFF 00000000 1 = 154D1FBE0 
218.515> FFFFFFFF 00000000 1 = 154C1FBE0 
218.519> FFFFFFFF 00000000 1 = 154C3FBE0 
 218.74> FFFFFFFF 00000000 1 = 1D4C3FBE0 
218.792> FFFFFFFF 00000000 1 = 1D6C3FBE0 
218.803> FFFFFFFF 00000000 1 = 1C6C3FBE0 
218.811> FFFFFFFF 00000000 1 = 186C3FBE0 
218.927> FFFFFFFF 00000000 1 = 186C3FAE0 
219.008> FFFFFFFF 00000000 1 = 086C3FAE0 
219.089> FFFFFFFF 00000000 1 = 087C3FAE0 
219.134> FFFFFFFF 00000000 1 = 083C3FAE0 
219.144> FFFFFFFF 00000000 1 = 08383FAE0 
219.254> FFFFFFFF 00000000 1 = 08B83FAE0 
219.285> FFFFFFFF 00000000 1 = 08B83FBE0 
219.359> FFFFFFFF 00000000 1 = 00B83FBE0 
 219.42> FFFFFFFF 00000000 1 = 00BA3FBE0 
219.586> FFFFFFFF 00000000 1 = 02BA3FBE0 
219.627> FFFFFFFF 00000000 1 = 12BA3FBE0 
219.644> FFFFFFFF 00000000 1 = 12B23FBE0 
219.849> FFFFFFFF 00000000 1 = 12B22FBE0 
219.932> FFFFFFFF 00000000 1 = 13B22FBE0 
220.214> FFFFFFFF 00000000 1 = 13B20FBE0 
220.275> FFFFFFFF 00000000 1 = 13920FBE0 
220.308> FFFFFFFF 00000000 1 = 13921FBE0 
220.391> FFFFFFFF 00000000 1 = 13D21FBE0 
 220.41> FFFFFFFF 00000000 1 = 13D21FFE0 
220.488> FFFFFFFF 00000000 1 = 1BD21FFE0 
220.572> FFFFFFFF 00000000 1 = 1BC21FFE0 
220.657> FFFFFFFF 00000000 1 = 1BC61FFE0 
220.673> FFFFFFFF 00000000 1 = 1BC63FFE0 
 220.71> FFFFFFFF 00000000 1 = 1BC63FFC0 
220.756> FFFFFFFF 00000000 1 = 0BC63FFC0 
220.777> FFFFFFFF 00000000 1 = 0FC63FFC0 
220.844> FFFFFFFF 00000000 1 = 0FC43FFC0 
221.157> FFFFFFFF 00000000 1 = 0FCC3FFC0 
221.396> FFFFFFFF 00000000 1 = 0BCC3FFC0 
221.414> FFFFFFFF 00000000 1 = 0BCC3FF80 
221.481> FFFFFFFF 00000000 1 = 0BCC7FF80 
221.609> FFFFFFFF 00000000 1 = 0BCC3FF80 
221.776> FFFFFFFF 00000000 1 = 0BCCBFF80 
221.788> FFFFFFFF 00000000 1 = 0BECBFF80 
221.804> FFFFFFFF 00000000 1 = 0BECBEF80 
221.863> FFFFFFFF 00000000 1 = 0BECBE780 
221.874> FFFFFFFF 00000000 1 = 0BACBE780 
221.904> FFFFFFFF 00000000 1 = 0BAC3E780 
222.065> FFFFFFFF 00000000 1 = 0BAC3E700 
222.081> FFFFFFFF 00000000 1 = 0BA83E700 
222.085> FFFFFFFF 00000000 1 = 0BB83E700 
222.094> FFFFFFFF 00000000 1 = 0BB87E700 
222.389> FFFFFFFF 00000000 1 = 0BB8FE700 
222.404> FFFFFFFF 00000000 1 = 0BB9FE700 
222.525> FFFFFFFF 00000000 1 = 0FB9FE700 
222.532> FFFFFFFF 00000000 1 = 0FB8FE700 
222.581> FFFFFFFF 00000000 1 = 0FB0FE700 
223.017> FFFFFFFF 00000000 1 = 0FB1FE700 
223.072> FFFFFFFF 00000000 1 = 0FB1FE500 
223.212> FFFFFFFF 00000000 1 = 0F91FE500 
223.387> FFFFFFFF 00000000 1 = 0FD1FE500 
223.399> FFFFFFFF 00000000 1 = 0FD1FA500 
223.509> FFFFFFFF 00000000 1 = 0FC1FA500 
223.535> FFFFFFFF 00000000 1 = 0FC1FA100 
223.597> FFFFFFFF 00000000 1 = 0FC1F2100 
223.789> FFFFFFFF 00000000 1 = 0FC1B2100 
223.893> FFFFFFFF 00000000 1 = 0FC1B2500 
224.084> FFFFFFFF 00000000 1 = 0FC132500 
224.191> FFFFFFFF 00000000 1 = 0FC132400 
224.222> FFFFFFFF 00000000 1 = 0FC133400 
224.241> FFFFFFFF 00000000 1 = 0F4133400 
224.248> FFFFFFFF 00000000 1 = 0F4173400 
224.281> FFFFFFFF 00000000 1 = 0F4173C00 
224.543> FFFFFFFF 00000000 1 = 0F41F3C00 
224.573> FFFFFFFF 00000000 1 = 0D41F3C00 
224.712> FFFFFFFF 00000000 1 = 0D40F3C00 
224.733> FFFFFFFF 00000000 1 = 0D42F3C00 
224.786> FFFFFFFF 00000000 1 = 0D42F1C00 
224.811> FFFFFFFF 00000000 1 = 0D02F1C00 
224.861> FFFFFFFF 00000000 1 = 0D00F1C00 
224.919> FFFFFFFF 00000000 1 = 0C00F1C00 
225.171> FFFFFFFF 00000000 1 = 0C01F1C00 
225.346> FFFFFFFF 00000000 1 = 0C03F1C00 
225.475> FFFFFFFF 00000000 1 = 0403F1C00 
225.498> FFFFFFFF 00000000 1 = 0483F1C00 
225.743> FFFFFFFF 00000000 1 = 1483F1C00 
225.817> FFFFFFFF 00000000 1 = 1483F5C00 
 225.83> FFFFFFFF 00000000 1 = 1683F5C00 
 225.97> FFFFFFFF 00000000 1 = 1687F5C00 
226.015> FFFFFFFF 00000000 1 = 1687FDC00 
226.098> FFFFFFFF 00000000 1 = 1683FDC00 
226.176> FFFFFFFF 00000000 1 = 1783FDC00 
 226.47> FFFFFFFF 00000000 1 = 178BFDC00 
226.583> FFFFFFFF 00000000 1 = 178FFDC00 
226.598> FFFFFFFF 00000000 1 = 1787FDC00 
226.732> FFFFFFFF 00000000 1 = 1F87FDC00 
226.981> FFFFFFFF 00000000 1 = 1F07FDC00 
  227.0> FFFFFFFF 00000000 1 = 0F07FDC00 
227.041> FFFFFFFF 00000000 1 = 0F05FDC00 
227.083> FFFFFFFF 00000000 1 = 0F0DFDC00 
227.101> FFFFFFFF 00000000 1 = 0F2DFDC00 
227.204> FFFFFFFF 00000000 1 = 0F2DFFC00 
227.229> FFFFFFFF 00000000 1 = 0F0DFFC00 
227.313> FFFFFFFF 00000000 1 = 0D0DFFC00 
227.347> FFFFFFFF 00000000 1 = 0D0DFEC00 
227.398> FFFFFFFF 00000000 1 = 0D1DFEC00 
227.406> FFFFFFFF 00000000 1 = 0D1DFE400 
  227.5> FFFFFFFF 00000000 1 = 0D1FFE400 
227.512> FFFFFFFF 00000000 1 = 091FFE400 
227.526> FFFFFFFF 00000000 1 = 090FFE400 
227.659> FFFFFFFF 00000000 1 = 080FFE400 
227.705> FFFFFFFF 00000000 1 = 080FFF400 
227.714> FFFFFFFF 00000000 1 = 082FFF400 
227.764> FFFFFFFF 00000000 1 = 082FFFC00 
227.781> FFFFFFFF 00000000 1 = 082FEFC00 
228.011> FFFFFFFF 00000000 1 = 083FEFC00 
228.146> FFFFFFFF 00000000 1 = 083FCFC00 
228.215> FFFFFFFF 00000000 1 = 003FCFC00 
228.278> FFFFFFFF 00000000 1 = 003BCFC00 
228.483> FFFFFFFF 00000000 1 = 103BCFC00 
228.494> FFFFFFFF 00000000 1 = 10BBCFC00 
  228.7> FFFFFFFF 00000000 1 = 10FBCFC00 
228.737> FFFFFFFF 00000000 1 = 10FFCFC00 
228.769> FFFFFFFF 00000000 1 = 14FFCFC00 
228.778> FFFFFFFF 00000000 1 = 14F7CFC00 
228.799> FFFFFFFF 00000000 1 = 14F7CF800 
228.826> FFFFFFFF 00000000 1 = 16F7CF800 
228.828> FFFFFFFF 00000000 1 = 16B7CF800 
228.942> FFFFFFFF 00000000 1 = 16B7CB800 
 229.14> FFFFFFFF 00000000 1 = 16B7C3800 
229.172> FFFFFFFF 00000000 1 = 17B7C3800 
229.237> FFFFFFFF 00000000 1 = 17BFC3800 
  229.3> FFFFFFFF 00000000 1 = 17BFC7800 
229.313> FFFFFFFF 00000000 1 = 17FFC7800 
229.409> FFFFFFFF 00000000 1 = 17DFC7800 
229.498> FFFFFFFF 00000000 1 = 17DFCF800 
229.706> FFFFFFFF 00000000 1 = 17CFCF800 
229.728> FFFFFFFF 00000000 1 = 1FCFCF800 
229.868> FFFFFFFF 00000000 1 = 1FEFCF800 
229.918> FFFFFFFF 00000000 1 = 1F6FCF800 
229.996> FFFFFFFF 00000000 1 = 0F6FCF800 
230.165> FFFFFFFF 00000000 1 = 0F7FCF800 
230.199> FFFFFFFF 00000000 1 = 0F7FDF800 
 230.25> FFFFFFFF 00000000 1 = 0D7FDF800 
230.252> FFFFFFFF 00000000 1 = 097FDF800 
230.329> FFFFFFFF 00000000 1 = 097FDD800 
230.564> FFFFFFFF 00000000 1 = 097FFD800 
230.596> FFFFFFFF 00000000 1 = 087FFD800 
230.687> FFFFFFFF 00000000 1 = 087FFF800 
231.008> FFFFFFFF 00000000 1 = 083FFF800 
231.152> FFFFFFFF 00000000 1 = 003FFF800 
 231.42> FFFFFFFF 00000000 1 = 103FFF800 
231.467> FFFFFFFF 00000000 1 = 107FFF800 
231.721> FFFFFFFF 00000000 1 = 107FBF800 
231.765> FFFFFFFF 00000000 1 = 147FBF800 
232.016> FFFFFFFF 00000000 1 = 147F3F800 
232.611> FFFFFFFF 00000000 1 = 147F3E800 
232.644> FFFFFFFF 00000000 1 = 147E3E800 
 232.67> FFFFFFFF 00000000 1 = 147E3E000 
233.189> FFFFFFFF 00000000 1 = 107E3E000 
233.324> FFFFFFFF 00000000 1 = 107E2E000 
233.682> FFFFFFFF 00000000 1 = 107E3E000 
233.689> FFFFFFFF 00000000 1 = 107E1E000 
233.807> FFFFFFFF 00000000 1 = 10FE1E000 
233.935> FFFFFFFF 00000000 1 = 107E1E000 
234.047> FFFFFFFF 00000000 1 = 107E3E000 
234.139> FFFFFFFF 00000000 1 = 127E7E000 
234.206> FFFFFFFF 00000000 1 = 127E7A000 
234.267> FFFFFFFF 00000000 1 = 107E7A000 
234.404> FFFFFFFF 00000000 1 = 107E72000 
 234.42> FFFFFFFF 00000000 1 = 10FE72000 
234.434> FFFFFFFF 00000000 1 = 10FEF2000 
234.485> FFFFFFFF 00000000 1 = 11FEF2000 
234.613> FFFFFFFF 00000000 1 = 10FEF2000 
234.752> FFFFFFFF 00000000 1 = 12FEF2000 
234.973> FFFFFFFF 00000000 1 = 12FCF2000 
235.041> FFFFFFFF 00000000 1 = 1AFCF2000 
235.062> FFFFFFFF 00000000 1 = 1AFDF2000 
235.098> FFFFFFFF 00000000 1 = 1BFDF2000 
235.169> FFFFFFFF 00000000 1 = 13FDF2000 
235.309> FFFFFFFF 00000000 1 = 03FDF2000 
235.437> FFFFFFFF 00000000 1 = 13FDF2000 
235.593> FFFFFFFF 00000000 1 = 13FDF0000 
235.654> FFFFFFFF 00000000 1 = 1BFDF0000 
235.922> FFFFFFFF 00000000 1 = 0BFDF0000 
236.115> FFFFFFFF 00000000 1 = 0B7DF0000 
 236.21> FFFFFFFF 00000000 1 = 0B79F0000 
236.447> FFFFFFFF 00000000 1 = 0979F0000 
236.574> FFFFFFFF 00000000 1 = 09F9F0000 
 236.71> FFFFFFFF 00000000 1 = 09F1F0000 
236.793> FFFFFFFF 00000000 1 = 08F1F0000 
236.906> FFFFFFFF 00000000 1 = 0AF1F0000 
237.078> FFFFFFFF 00000000 1 = 0EF1F0000 
237.206> FFFFFFFF 00000000 1 = 0AF1F0000 
237.252> FFFFFFFF 00000000 1 = 0BF1F0000 
237.264> FFFFFFFF 00000000 1 = 0BF1B0000 
237.341> FFFFFFFF 00000000 1 = 0BD1B0000 
237.349> FFFFFFFF 00000000 1 = 03D1B0000 
237.391> FFFFFFFF 00000000 1 = 03D3B0000 
237.559> FFFFFFFF 00000000 1 = 03D330000 
237.617> FFFFFFFF 00000000 1 = 13D330000 
237.622> FFFFFFFF 00000000 1 = 13D370000 
237.638> FFFFFFFF 00000000 1 = 13C370000 
237.691> FFFFFFFF 00000000 1 = 17C370000 
237.808> FFFFFFFF 00000000 1 = 1FC370000 
237.917> FFFFFFFF 00000000 1 = 1FC3F0000 
238.076> FFFFFFFF 00000000 1 = 0FC3F0000 
238.187> FFFFFFFF 00000000 1 = 0FC2F0000 
238.545> FFFFFFFF 00000000 1 = 0FC3F0000 
238.588> FFFFFFFF 00000000 1 = 0FC3E0000 
238.628> FFFFFFFF 00000000 1 = 0FC7E0000 
 238.94> FFFFFFFF 00000000 1 = 0F87E0000 
238.953> FFFFFFFF 00000000 1 = 0F87C0000 
239.128> FFFFFFFF 00000000 1 = 0F8FC0000 
239.386> FFFFFFFF 00000000 1 = 0B8FC0000 
239.759> FFFFFFFF 00000000 1 = 0BAFC0000 
239.845> FFFFFFFF 00000000 1 = 0FAFC0000 
240.056> FFFFFFFF 00000000 1 = 0FBFC0000 
240.516> FFFFFFFF 00000000 1 = 0FBDC0000 
240.874> FFFFFFFF 00000000 1 = 0FBFC0000 
241.358> FFFFFFFF 00000000 1 = 0FFFC0000 
241.753> FFFFFFFF 00000000 1 = 0FFBC0000 
242.111> FFFFFFFF 00000000 1 = 0FFFC0000 
242.253> FFFFFFFF 00000000 1 = 0FF7C0000 
242.528> FFFFFFFF 00000000 1 = 0FF780000 
242.611> FFFFFFFF 00000000 1 = 0FFF80000 
242.823> FFFFFFFF 00000000 1 = 0FFF00000 
242.884> FFFFFFFF 00000000 1 = 0FDF00000 
243.181> FFFFFFFF 00000000 1 = 0FCF00000 
243.242> FFFFFFFF 00000000 1 = 0FEF00000 
243.451> FFFFFFFF 00000000 1 = 0FEE00000 
243.539> FFFFFFFF 00000000 1 = 0FFE00000 
244.047> FFFFFFFF 00000000 1 = 0F7E00000 
244.379> FFFFFFFF 00000000 1 = 0D7E00000 
244.483> FFFFFFFF 00000000 1 = 0D3E00000 
244.725> FFFFFFFF 00000000 1 = 0C3E00000 
244.841> FFFFFFFF 00000000 1 = 0C7E00000 
245.281> FFFFFFFF 00000000 1 = 047E00000 
245.549> FFFFFFFF 00000000 1 = 147E00000 
 245.78> FFFFFFFF 00000000 1 = 147C00000 
246.465> FFFFFFFF 00000000 1 = 14FC00000 
246.797> FFFFFFFF 00000000 1 = 16FC00000 
247.017> FFFFFFFF 00000000 1 = 16F800000 
247.143> FFFFFFFF 00000000 1 = 17F800000 
247.318> FFFFFFFF 00000000 1 = 13F800000 
247.517> FFFFFFFF 00000000 1 = 13F000000 
247.699> FFFFFFFF 00000000 1 = 1BF000000 
247.967> FFFFFFFF 00000000 1 = 0BF000000 
248.148> FFFFFFFF 00000000 1 = 0BD000000 
248.445> FFFFFFFF 00000000 1 = 0BC000000 
 249.59> FFFFFFFF 00000000 1 = 0B4000000 
249.736> FFFFFFFF 00000000 1 = 0F4000000 
249.747> FFFFFFFF 00000000 1 = 0F0000000 
249.922> FFFFFFFF 00000000 1 = 0D0000000 
249.948> FFFFFFFF 00000000 1 = 0D8000000 
250.268> FFFFFFFF 00000000 1 = 0C8000000 
 250.28> FFFFFFFF 00000000 1 = 0E8000000 
250.626> FFFFFFFF 00000000 1 = 0F8000000 
250.824> FFFFFFFF 00000000 1 = 078000000 
251.092> FFFFFFFF 00000000 1 = 178000000 
251.182> FFFFFFFF 00000000 1 = 1F8000000 
 251.45> FFFFFFFF 00000000 1 = 0F8000000 
252.861> FFFFFFFF 00000000 1 = 0B8000000 
253.219> FFFFFFFF 00000000 1 = 0F8000000 
254.854> FFFFFFFF 00000000 1 = 0F0000000 
255.186> FFFFFFFF 00000000 1 = 0D0000000 
255.532> FFFFFFFF 00000000 1 = 0C0000000 
256.088> FFFFFFFF 00000000 1 = 040000000 
256.356> FFFFFFFF 00000000 1 = 140000000 
258.125> FFFFFFFF 00000000 1 = 100000000 
