%
Copyright (C) 1991-2008 Altera Corporation
Your use of Altera Corporation's design tools, logic functions 
and other software and tools, and its AMPP partner logic 
functions, and any output files from any of the foregoing 
(including device programming or simulation files), and any 
associated documentation or information are expressly subject 
to the terms and conditions of the Altera Program License 
Subscription Agreement, Altera MegaCore Function License 
223.565> FFFFFFFF 00000000 1 = 06D000000 
223.573> FFFFFFFF 00000000 1 = 07D000000 
223.615> FFFFFFFF 00000000 1 = 07F000000 
223.753> FFFFFFFF 00000000 1 = 03F000000 
223.761> FFFFFFFF 00000000 1 = 02F000000 
223.803> FFFFFFFF 00000000 1 = 02D000000 
224.055> FFFFFFFF 00000000 1 = 02C000000 
224.161> FFFFFFFF 00000000 1 = 12C000000 
224.559> FFFFFFFF 00000000 1 = 1AC000000 
224.658> FFFFFFFF 00000000 1 = 18C000000 
224.695> FFFFFFFF 00000000 1 = 188000000 
224.795> FFFFFFFF 00000000 1 = 180000000 
 225.88> FFFFFFFF 00000000 1 = 1C0000000 
225.888> FFFFFFFF 00000000 1 = 1D0000000 
 225.93> FFFFFFFF 00000000 1 = 1D2000000 
226.133> FFFFFFFF 00000000 1 = 152000000 
227.454> FFFFFFFF 00000000 1 = 112000000 
227.462> FFFFFFFF 00000000 1 = 102000000 
227.504> FFFFFFFF 00000000 1 = 100000000 
  300.0> 00000000 FFFFFFFF 1 = 100000000 
308.675> 00000000 FFFFFFFF 1 = 100000001 
308.756> 00000000 FFFFFFFF 1 = 100000011 
308.857> 00000000 FFFFFFFF 1 = 000000011 
309.021> 00000000 FFFFFFFF 1 = 000000015 
309.108> 00000000 FFFFFFFF 1 = 00000001D 
 309.34> 00000000 FFFFFFFF 1 = 00040001D 
309.404> 00000000 FFFFFFFF 1 = 00040001C 
309.412> 00000000 FFFFFFFF 1 = 00041001C 
309.424> 00000000 FFFFFFFF 1 = 000410014 
309.468> 00000000 FFFFFFFF 1 = 000410010 
 309.47> 00000000 FFFFFFFF 1 = 000410000 
 309.52> 00000000 FFFFFFFF 1 = 004410000 
309.523> 00000000 FFFFFFFF 1 = 104410000 
309.581> 00000000 FFFFFFFF 1 = 104414000 
309.594> 00000000 FFFFFFFF 1 = 104414040 
309.607> 00000000 FFFFFFFF 1 = 104416040 
309.815> 00000000 FFFFFFFF 1 = 104416000 
309.953> 00000000 FFFFFFFF 1 = 104C16000 
309.969> 00000000 FFFFFFFF 1 = 10CC16000 
 310.24> 00000000 FFFFFFFF 1 = 12CC16000 
310.262> 00000000 FFFFFFFF 1 = 124C16000 
310.298> 00000000 FFFFFFFF 1 = 124C14000 
310.333> 00000000 FFFFFFFF 1 = 124814000 
310.517> 00000000 FFFFFFFF 1 = 124834000 
310.622> 00000000 FFFFFFFF 1 = 124034000 
310.684> 00000000 FFFFFFFF 1 = 124234000 
310.954> 00000000 FFFFFFFF 1 = 124234080 
311.055> 00000000 FFFFFFFF 1 = 124234880 
311.125> 00000000 FFFFFFFF 1 = 125234880 
311.156> 00000000 FFFFFFFF 1 = 125214880 
 311.18> 00000000 FFFFFFFF 1 = 125254880 
311.231> 00000000 FFFFFFFF 1 = 025254880 
311.323> 00000000 FFFFFFFF 1 = 025274880 
311.765> 00000000 FFFFFFFF 1 = 021274880 
311.903> 00000000 FFFFFFFF 1 = 121274880 
311.953> 00000000 FFFFFFFF 1 = 121374880 
311.965> 00000000 FFFFFFFF 1 = 121374C80 
312.196> 00000000 FFFFFFFF 1 = 12137CC80 
312.278> 00000000 FFFFFFFF 1 = 12136CC80 
312.291> 00000000 FFFFFFFF 1 = 1213ECC80 
312.357> 00000000 FFFFFFFF 1 = 121BECC80 
312.466> 00000000 FFFFFFFF 1 = 131BECC80 
312.593> 00000000 FFFFFFFF 1 = 111BECC80 
312.598> 00000000 FFFFFFFF 1 = 113BECC80 
312.613> 00000000 FFFFFFFF 1 = 117BECC80 
312.626> 00000000 FFFFFFFF 1 = 017BECC80 
312.678> 00000000 FFFFFFFF 1 = 097BECC80 
312.685> 00000000 FFFFFFFF 1 = 097BEDC80 
312.728> 00000000 FFFFFFFF 1 = 097BE9C80 
312.759> 00000000 FFFFFFFF 1 = 097BE9480 
312.774> 00000000 FFFFFFFF 1 = 09FBE9480 
312.799> 00000000 FFFFFFFF 1 = 09F9E9480 
312.959> 00000000 FFFFFFFF 1 = 09D9E9480 
313.045> 00000000 FFFFFFFF 1 = 08D9E9480 
313.052> 00000000 FFFFFFFF 1 = 08D9E9C80 
313.055> 00000000 FFFFFFFF 1 = 0CD9E9C80 
313.116> 00000000 FFFFFFFF 1 = 08D9E9C80 
313.182> 00000000 FFFFFFFF 1 = 09D9E9C80 
313.206> 00000000 FFFFFFFF 1 = 09D9E9C00 
313.381> 00000000 FFFFFFFF 1 = 09D9C9C00 
313.467> 00000000 FFFFFFFF 1 = 0DD9C9C00 
 313.48> 00000000 FFFFFFFF 1 = 0DDBC9C00 
313.673> 00000000 FFFFFFFF 1 = 0DDBC9400 
313.708> 00000000 FFFFFFFF 1 = 05DBC9400 
313.806> 00000000 FFFFFFFF 1 = 05DBC1400 
314.029> 00000000 FFFFFFFF 1 = 05DFC1400 
 314.09> 00000000 FFFFFFFF 1 = 05DFC1000 
314.177> 00000000 FFFFFFFF 1 = 05D7C1000 
314.388> 00000000 FFFFFFFF 1 = 05D6C1000 
314.389> 00000000 FFFFFFFF 1 = 05D6C0000 
314.431> 00000000 FFFFFFFF 1 = 0DD6C0000 
 314.51> 00000000 FFFFFFFF 1 = 0DD680000 
314.574> 00000000 FFFFFFFF 1 = 0DF680000 
314.726> 00000000 FFFFFFFF 1 = 0DF600000 
314.907> 00000000 FFFFFFFF 1 = 0DF602000 
314.956> 00000000 FFFFFFFF 1 = 0FF602000 
315.002> 00000000 FFFFFFFF 1 = 0EF602000 
315.412> 00000000 FFFFFFFF 1 = 0EF606000 
 315.62> 00000000 FFFFFFFF 1 = 1EF606000 
315.756> 00000000 FFFFFFFF 1 = 1EFE06000 
 315.86> 00000000 FFFFFFFF 1 = 1AFE06000 
315.915> 00000000 FFFFFFFF 1 = 1AFC06000 
316.119> 00000000 FFFFFFFF 1 = 1AEC06000 
316.464> 00000000 FFFFFFFF 1 = 1AE806000 
316.611> 00000000 FFFFFFFF 1 = 1AE804000 
316.722> 00000000 FFFFFFFF 1 = 18E804000 
316.759> 00000000 FFFFFFFF 1 = 18A804000 
316.859> 00000000 FFFFFFFF 1 = 182804000 
317.091> 00000000 FFFFFFFF 1 = 192804000 
317.116> 00000000 FFFFFFFF 1 = 192800000 
317.425> 00000000 FFFFFFFF 1 = 112800000 
317.698> 00000000 FFFFFFFF 1 = 113800000 
317.983> 00000000 FFFFFFFF 1 = 013800000 
318.191> 00000000 FFFFFFFF 1 = 013000000 
318.223> 00000000 FFFFFFFF 1 = 053000000 
318.226> 00000000 FFFFFFFF 1 = 053400000 
318.301> 00000000 FFFFFFFF 1 = 073400000 
318.338> 00000000 FFFFFFFF 1 = 077400000 
318.438> 00000000 FFFFFFFF 1 = 07F400000 
318.583> 00000000 FFFFFFFF 1 = 07F600000 
319.041> 00000000 FFFFFFFF 1 = 07F608000 
319.339> 00000000 FFFFFFFF 1 = 07F618000 
319.447> 00000000 FFFFFFFF 1 = 07FE18000 
319.518> 00000000 FFFFFFFF 1 = 03FE18000 
319.526> 00000000 FFFFFFFF 1 = 02FE18000 
319.568> 00000000 FFFFFFFF 1 = 02DE18000 
319.776> 00000000 FFFFFFFF 1 = 0ADE18000 
319.777> 00000000 FFFFFFFF 1 = 0ADF18000 
 319.93> 00000000 FFFFFFFF 1 = 0ADB18000 
320.133> 00000000 FFFFFFFF 1 = 0ACB18000 
320.239> 00000000 FFFFFFFF 1 = 1ACB18000 
320.287> 00000000 FFFFFFFF 1 = 1AC918000 
320.439> 00000000 FFFFFFFF 1 = 1AC938000 
320.462> 00000000 FFFFFFFF 1 = 1AC9B8000 
320.471> 00000000 FFFFFFFF 1 = 1AC9F8000 
320.736> 00000000 FFFFFFFF 1 = 18C9F8000 
320.745> 00000000 FFFFFFFF 1 = 18C9F0000 
320.773> 00000000 FFFFFFFF 1 = 1889F0000 
320.873> 00000000 FFFFFFFF 1 = 1809F0000 
321.043> 00000000 FFFFFFFF 1 = 1809E0000 
321.097> 00000000 FFFFFFFF 1 = 1C09E0000 
321.105> 00000000 FFFFFFFF 1 = 1D09E0000 
321.115> 00000000 FFFFFFFF 1 = 1D19E0000 
321.147> 00000000 FFFFFFFF 1 = 1D39E0000 
321.151> 00000000 FFFFFFFF 1 = 1D31E0000 
321.221> 00000000 FFFFFFFF 1 = 0D31E0000 
321.481> 00000000 FFFFFFFF 1 = 0D30E0000 
321.718> 00000000 FFFFFFFF 1 = 0F30E0000 
321.755> 00000000 FFFFFFFF 1 = 0F70E0000 
321.855> 00000000 FFFFFFFF 1 = 0FF0E0000 
322.143> 00000000 FFFFFFFF 1 = 0FF0C0000 
322.166> 00000000 FFFFFFFF 1 = 0FF040000 
322.175> 00000000 FFFFFFFF 1 = 0FF000000 
322.211> 00000000 FFFFFFFF 1 = 07F000000 
322.819> 00000000 FFFFFFFF 1 = 07E000000 
322.925> 00000000 FFFFFFFF 1 = 17E000000 
323.193> 00000000 FFFFFFFF 1 = 1FE000000 
323.422> 00000000 FFFFFFFF 1 = 1DE000000 
323.459> 00000000 FFFFFFFF 1 = 1DA000000 
323.532> 00000000 FFFFFFFF 1 = 19A000000 
 323.54> 00000000 FFFFFFFF 1 = 18A000000 
323.559> 00000000 FFFFFFFF 1 = 182000000 
323.582> 00000000 FFFFFFFF 1 = 180000000 
324.514> 00000000 FFFFFFFF 1 = 1C0000000 
324.522> 00000000 FFFFFFFF 1 = 1D0000000 
324.564> 00000000 FFFFFFFF 1 = 1D2000000 
324.897> 00000000 FFFFFFFF 1 = 152000000 
326.218> 00000000 FFFFFFFF 1 = 112000000 
326.226> 00000000 FFFFFFFF 1 = 102000000 
326.268> 00000000 FFFFFFFF 1 = 100000000 
  400.0> FFFFFFFE 00000001 0 = 100000000 
408.756> FFFFFFFE 00000001 0 = 100000010 
409.021> FFFFFFFE 00000001 0 = 100000014 
409.108> FFFFFFFE 00000001 0 = 10000001C 
409.323> FFFFFFFE 00000001 0 = 10000001D 
 409.34> FFFFFFFE 00000001 0 = 10040001D 
409.412> FFFFFFFE 00000001 0 = 10041001D 
409.424> FFFFFFFE 00000001 0 = 100410015 
409.468> FFFFFFFE 00000001 0 = 100410011 
409.516> FFFFFFFE 00000001 0 = 120410011 
409.594> FFFFFFFE 00000001 0 = 120410051 
409.607> FFFFFFFE 00000001 0 = 120412051 
409.685> FFFFFFFE 00000001 0 = 120412041 
409.757> FFFFFFFE 00000001 0 = 128412041 
409.815> FFFFFFFE 00000001 0 = 128412001 
409.819> FFFFFFFE 00000001 0 = 128412009 
409.861> FFFFFFFE 00000001 0 = 12C412009 
409.911> FFFFFFFE 00000001 0 = 12C012009 
409.953> FFFFFFFE 00000001 0 = 12C812009 
409.969> FFFFFFFE 00000001 0 = 124812009 
410.046> FFFFFFFE 00000001 0 = 124816009 
 410.08> FFFFFFFE 00000001 0 = 124816019 
410.088> FFFFFFFE 00000001 0 = 12481601B 
410.168> FFFFFFFE 00000001 0 = 124C1601B 
 410.24> FFFFFFFE 00000001 0 = 104C1601B 
410.262> FFFFFFFE 00000001 0 = 10CC1601B 
410.268> FFFFFFFE 00000001 0 = 10CE16013 
410.298> FFFFFFFE 00000001 0 = 10CE14013 
410.529> FFFFFFFE 00000001 0 = 10CE14003 
410.637> FFFFFFFE 00000001 0 = 10CE14023 
410.684> FFFFFFFE 00000001 0 = 10CC14023 
410.726> FFFFFFFE 00000001 0 = 10CC14027 
410.954> FFFFFFFE 00000001 0 = 10CC140A7 
411.024> FFFFFFFE 00000001 0 = 10CC040A7 
 411.08> FFFFFFFE 00000001 0 = 10CC04027 
411.156> FFFFFFFE 00000001 0 = 10CC24027 
 411.18> FFFFFFFE 00000001 0 = 10CC64027 
411.245> FFFFFFFE 00000001 0 = 10CD64027 
 411.28> FFFFFFFE 00000001 0 = 10CD640A7 
411.323> FFFFFFFE 00000001 0 = 10CD440A7 
411.373> FFFFFFFE 00000001 0 = 10CD442A7 
411.452> FFFFFFFE 00000001 0 = 10CF442A7 
411.478> FFFFFFFE 00000001 0 = 10CE442A7 
411.479> FFFFFFFE 00000001 0 = 10CE452A7 
411.525> FFFFFFFE 00000001 0 = 10CE452AF 
411.565> FFFFFFFE 00000001 0 = 10CE4528F 
  411.6> FFFFFFFE 00000001 0 = 10CEC528F 
411.651> FFFFFFFE 00000001 0 = 10CEC52CF 
411.786> FFFFFFFE 00000001 0 = 10CEC52DF 
411.865> FFFFFFFE 00000001 0 = 10CCC52DF 
411.871> FFFFFFFE 00000001 0 = 10CC452DF 
411.876> FFFFFFFE 00000001 0 = 10CC052DF 
 411.96> FFFFFFFE 00000001 0 = 10CC052FF 
411.965> FFFFFFFE 00000001 0 = 10CC056FF 
412.012> FFFFFFFE 00000001 0 = 10CC046FF 
412.284> FFFFFFFE 00000001 0 = 10C8046FF 
412.308> FFFFFFFE 00000001 0 = 12C8046FF 
412.357> FFFFFFFE 00000001 0 = 12C0046FF 
412.409> FFFFFFFE 00000001 0 = 12C0046DF 
412.466> FFFFFFFE 00000001 0 = 13C0046DF 
412.514> FFFFFFFE 00000001 0 = 1340046DF 
412.538> FFFFFFFE 00000001 0 = 1344046DF 
412.579> FFFFFFFE 00000001 0 = 13440469F 
412.585> FFFFFFFE 00000001 0 = 134404E9F 
412.598> FFFFFFFE 00000001 0 = 136404E9F 
412.602> FFFFFFFE 00000001 0 = 136404A9F 
412.613> FFFFFFFE 00000001 0 = 132404A9F 
412.621> FFFFFFFE 00000001 0 = 132414A9F 
412.678> FFFFFFFE 00000001 0 = 1B2414A9F 
412.728> FFFFFFFE 00000001 0 = 1B2410A9F 
412.799> FFFFFFFE 00000001 0 = 1B2610A9F 
 412.86> FFFFFFFE 00000001 0 = 1F2610A9F 
 412.88> FFFFFFFE 00000001 0 = 1B2610A9F 
412.909> FFFFFFFE 00000001 0 = 1B2410A9F 
412.959> FFFFFFFE 00000001 0 = 1B0410A9F 
412.974> FFFFFFFE 00000001 0 = 1B0410ADF 
413.052> FFFFFFFE 00000001 0 = 1B04102DF 
413.116> FFFFFFFE 00000001 0 = 1F04102DF 
413.206> FFFFFFFE 00000001 0 = 1F041025F 
413.342> FFFFFFFE 00000001 0 = 17041025F 
413.371> FFFFFFFE 00000001 0 = 1704102DF 
413.423> FFFFFFFE 00000001 0 = 17041029F 
413.467> FFFFFFFE 00000001 0 = 13041029F 
413.514> FFFFFFFE 00000001 0 = 13041429F 
413.623> FFFFFFFE 00000001 0 = 13041409F 
413.666> FFFFFFFE 00000001 0 = 1304140BF 
413.673> FFFFFFFE 00000001 0 = 1304148BF 
413.721> FFFFFFFE 00000001 0 = 1304348BF 
 413.76> FFFFFFFE 00000001 0 = 1304368BF 
413.776> FFFFFFFE 00000001 0 = 1300368BF 
413.806> FFFFFFFE 00000001 0 = 13003E8BF 
413.881> FFFFFFFE 00000001 0 = 13003E0BF 
413.912> FFFFFFFE 00000001 0 = 13013E0BF 
 414.01> FFFFFFFE 00000001 0 = 13013E2BF 
 414.09> FFFFFFFE 00000001 0 = 13013E6BF 
414.116> FFFFFFFE 00000001 0 = 13013F6BF 
414.121> FFFFFFFE 00000001 0 = 12013F6BF 
414.268> FFFFFFFE 00000001 0 = 12013FEBF 
414.299> FFFFFFFE 00000001 0 = 12013FE3F 
414.303> FFFFFFFE 00000001 0 = 12013DE3F 
414.319> FFFFFFFE 00000001 0 = 12017DE3F 
414.405> FFFFFFFE 00000001 0 = 12017DF3F 
414.556> FFFFFFFE 00000001 0 = 10017DF3F 
414.571> FFFFFFFE 00000001 0 = 10097DF3F 
 414.68> FFFFFFFE 00000001 0 = 10097DF7F 
414.694> FFFFFFFE 00000001 0 = 10097DFFF 
414.763> FFFFFFFE 00000001 0 = 100975FFF 
414.805> FFFFFFFE 00000001 0 = 1009F5FFF 
414.852> FFFFFFFE 00000001 0 = 1009F5BFF 
414.938> FFFFFFFE 00000001 0 = 1009F59FF 
414.956> FFFFFFFE 00000001 0 = 0009F59FF 
415.002> FFFFFFFE 00000001 0 = 0109F59FF 
415.044> FFFFFFFE 00000001 0 = 0109F49FF 
415.061> FFFFFFFE 00000001 0 = 0109E49FF 
415.143> FFFFFFFE 00000001 0 = 0109E497F 
415.196> FFFFFFFE 00000001 0 = 0109E417F 
415.226> FFFFFFFE 00000001 0 = 0109E017F 
415.239> FFFFFFFE 00000001 0 = 0109E057F 
415.333> FFFFFFFE 00000001 0 = 0109E077F 
415.336> FFFFFFFE 00000001 0 = 0101E077F 
415.439> FFFFFFFE 00000001 0 = 0101E177F 
415.499> FFFFFFFE 00000001 0 = 0100E177F 
415.591> FFFFFFFE 00000001 0 = 0100E1F7F 
415.782> FFFFFFFE 00000001 0 = 0100E1D7F 
415.805> FFFFFFFE 00000001 0 = 0100E9D7F 
415.857> FFFFFFFE 00000001 0 = 0102E9D7F 
415.869> FFFFFFFE 00000001 0 = 0502E9D7F 
415.888> FFFFFFFE 00000001 0 = 0502E8D7F 
 416.04> FFFFFFFE 00000001 0 = 0502E857F 
416.161> FFFFFFFE 00000001 0 = 0502C857F 
416.167> FFFFFFFE 00000001 0 = 0502C817F 
416.184> FFFFFFFE 00000001 0 = 05024817F 
416.193> FFFFFFFE 00000001 0 = 05020817F 
 416.21> FFFFFFFE 00000001 0 = 05060817F 
 416.24> FFFFFFFE 00000001 0 = 05160817F 
  416.4> FFFFFFFE 00000001 0 = 0516081FF 
 416.43> FFFFFFFE 00000001 0 = 05160A1FF 
416.562> FFFFFFFE 00000001 0 = 05160A5FF 
416.613> FFFFFFFE 00000001 0 = 05161A5FF 
416.655> FFFFFFFE 00000001 0 = 05161A4FF 
416.837> FFFFFFFE 00000001 0 = 05061A4FF 
416.843> FFFFFFFE 00000001 0 = 07061A4FF 
416.878> FFFFFFFE 00000001 0 = 06061A4FF 
 416.88> FFFFFFFE 00000001 0 = 06461A4FF 
 416.98> FFFFFFFE 00000001 0 = 06C61A4FF 
 416.99> FFFFFFFE 00000001 0 = 06D61A4FF 
417.011> FFFFFFFE 00000001 0 = 06D61A0FF 
417.039> FFFFFFFE 00000001 0 = 06D61A2FF 
417.042> FFFFFFFE 00000001 0 = 06D61A3FF 
417.051> FFFFFFFE 00000001 0 = 06D71A3FF 
417.145> FFFFFFFE 00000001 0 = 06D71B3FF 
417.195> FFFFFFFE 00000001 0 = 0ED71B3FF 
417.204> FFFFFFFE 00000001 0 = 1ED71B3FF 
417.278> FFFFFFFE 00000001 0 = 1EC71B3FF 
417.297> FFFFFFFE 00000001 0 = 1EC71BBFF 
417.325> FFFFFFFE 00000001 0 = 1EC719BFF 
 417.44> FFFFFFFE 00000001 0 = 1CC719BFF 
417.465> FFFFFFFE 00000001 0 = 1CC319BFF 
417.474> FFFFFFFE 00000001 0 = 1CC31DBFF 
417.477> FFFFFFFE 00000001 0 = 1C831DBFF 
417.577> FFFFFFFE 00000001 0 = 1C031DBFF 
417.593> FFFFFFFE 00000001 0 = 1E031DBFF 
 417.63> FFFFFFFE 00000001 0 = 1E431DBFF 
417.713> FFFFFFFE 00000001 0 = 1E433DBFF 
 417.72> FFFFFFFE 00000001 0 = 1E433FBFF 
 417.73> FFFFFFFE 00000001 0 = 1EC33FBFF 
417.736> FFFFFFFE 00000001 0 = 1EC3BFBFF 
417.745> FFFFFFFE 00000001 0 = 1EC3FFBFF 
417.822> FFFFFFFE 00000001 0 = 1EC1FFBFF 
417.881> FFFFFFFE 00000001 0 = 1CC1FFBFF 
417.918> FFFFFFFE 00000001 0 = 1C81FFBFF 
417.923> FFFFFFFE 00000001 0 = 1C81FBBFF 
 417.97> FFFFFFFE 00000001 0 = 1C81FBAFF 
418.018> FFFFFFFE 00000001 0 = 1C01FBAFF 
418.023> FFFFFFFE 00000001 0 = 1C01F3AFF 
418.117> FFFFFFFE 00000001 0 = 1801F3AFF 
418.169> FFFFFFFE 00000001 0 = 1801F1AFF 
418.268> FFFFFFFE 00000001 0 = 1801F1EFF 
418.365> FFFFFFFE 00000001 0 = 1801F1FFF 
418.497> FFFFFFFE 00000001 0 = 1809F1FFF 
418.578> FFFFFFFE 00000001 0 = 1809E1FFF 
418.686> FFFFFFFE 00000001 0 = 1801E1FFF 
418.814> FFFFFFFE 00000001 0 = 1801E1EFF 
419.016> FFFFFFFE 00000001 0 = 1800E1EFF 
 419.18> FFFFFFFE 00000001 0 = 1800E5EFF 
419.356> FFFFFFFE 00000001 0 = 1000E5EFF 
419.426> FFFFFFFE 00000001 0 = 1000E7EFF 
419.592> FFFFFFFE 00000001 0 = 1004E7EFF 
419.639> FFFFFFFE 00000001 0 = 1404E7EFF 
419.647> FFFFFFFE 00000001 0 = 1504E7EFF 
419.678> FFFFFFFE 00000001 0 = 1504C7EFF 
419.689> FFFFFFFE 00000001 0 = 1524C7EFF 
419.701> FFFFFFFE 00000001 0 = 152447EFF 
 419.71> FFFFFFFE 00000001 0 = 152407EFF 
419.909> FFFFFFFE 00000001 0 = 152007EFF 
419.949> FFFFFFFE 00000001 0 = 152207EFF 
420.071> FFFFFFFE 00000001 0 = 152207FFF 
 420.15> FFFFFFFE 00000001 0 = 15220FFFF 
420.166> FFFFFFFE 00000001 0 = 15320FFFF 
420.214> FFFFFFFE 00000001 0 = 153207FFF 
420.236> FFFFFFFE 00000001 0 = 113207FFF 
420.244> FFFFFFFE 00000001 0 = 103207FFF 
420.266> FFFFFFFE 00000001 0 = 103007FFF 
420.272> FFFFFFFE 00000001 0 = 003007FFF 
420.286> FFFFFFFE 00000001 0 = 001007FFF 
420.354> FFFFFFFE 00000001 0 = 000007FFF 
420.389> FFFFFFFE 00000001 0 = 040007FFF 
420.397> FFFFFFFE 00000001 0 = 050007FFF 
420.439> FFFFFFFE 00000001 0 = 052007FFF 
 420.46> FFFFFFFE 00000001 0 = 152007FFF 
420.677> FFFFFFFE 00000001 0 = 112007FFF 
420.685> FFFFFFFE 00000001 0 = 102007FFF 
420.705> FFFFFFFE 00000001 0 = 102017FFF 
420.727> FFFFFFFE 00000001 0 = 100017FFF 
420.769> FFFFFFFE 00000001 0 = 120017FFF 
420.806> FFFFFFFE 00000001 0 = 124017FFF 
420.813> FFFFFFFE 00000001 0 = 124817FFF 
420.906> FFFFFFFE 00000001 0 = 12C817FFF 
420.957> FFFFFFFE 00000001 0 = 10C817FFF 
420.994> FFFFFFFE 00000001 0 = 108817FFF 
421.022> FFFFFFFE 00000001 0 = 108807FFF 
421.094> FFFFFFFE 00000001 0 = 100807FFF 
 421.13> FFFFFFFE 00000001 0 = 100007FFF 
421.143> FFFFFFFE 00000001 0 = 100107FFF 
421.166> FFFFFFFE 00000001 0 = 100507FFF 
 421.46> FFFFFFFE 00000001 0 = 100407FFF 
421.471> FFFFFFFE 00000001 0 = 10040FFFF 
421.523> FFFFFFFE 00000001 0 = 10060FFFF 
421.805> FFFFFFFE 00000001 0 = 10062FFFF 
421.828> FFFFFFFE 00000001 0 = 1006AFFFF 
421.837> FFFFFFFE 00000001 0 = 1006EFFFF 
422.122> FFFFFFFE 00000001 0 = 1006CFFFF 
422.145> FFFFFFFE 00000001 0 = 10064FFFF 
422.154> FFFFFFFE 00000001 0 = 10060FFFF 
422.244> FFFFFFFE 00000001 0 = 18060FFFF 
422.279> FFFFFFFE 00000001 0 = 18061FFFF 
422.387> FFFFFFFE 00000001 0 = 180E1FFFF 
422.432> FFFFFFFE 00000001 0 = 100E1FFFF 
422.481> FFFFFFFE 00000001 0 = 101E1FFFF 
422.587> FFFFFFFE 00000001 0 = 001E1FFFF 
422.717> FFFFFFFE 00000001 0 = 001F1FFFF 
422.798> FFFFFFFE 00000001 0 = 000F1FFFF 
422.904> FFFFFFFE 00000001 0 = 100F1FFFF 
423.084> FFFFFFFE 00000001 0 = 120F1FFFF 
423.121> FFFFFFFE 00000001 0 = 124F1FFFF 
423.221> FFFFFFFE 00000001 0 = 12CF1FFFF 
423.379> FFFFFFFE 00000001 0 = 12CF3FFFF 
423.401> FFFFFFFE 00000001 0 = 10CF3FFFF 
423.402> FFFFFFFE 00000001 0 = 10CFBFFFF 
423.411> FFFFFFFE 00000001 0 = 10CFFFFFF 
423.438> FFFFFFFE 00000001 0 = 108FFFFFF 
423.538> FFFFFFFE 00000001 0 = 100FFFFFF 
423.565> FFFFFFFE 00000001 0 = 140FFFFFF 
423.573> FFFFFFFE 00000001 0 = 150FFFFFF 
423.615> FFFFFFFE 00000001 0 = 152FFFFFF 
423.753> FFFFFFFE 00000001 0 = 112FFFFFF 
423.761> FFFFFFFE 00000001 0 = 102FFFFFF 
423.803> FFFFFFFE 00000001 0 = 100FFFFFF 
424.055> FFFFFFFE 00000001 0 = 101FFFFFF 
424.161> FFFFFFFE 00000001 0 = 001FFFFFF 
424.559> FFFFFFFE 00000001 0 = 081FFFFFF 
424.658> FFFFFFFE 00000001 0 = 0A1FFFFFF 
424.695> FFFFFFFE 00000001 0 = 0A5FFFFFF 
424.795> FFFFFFFE 00000001 0 = 0ADFFFFFF 
424.876> FFFFFFFE 00000001 0 = 02DFFFFFF 
 425.88> FFFFFFFE 00000001 0 = 06DFFFFFF 
425.888> FFFFFFFE 00000001 0 = 07DFFFFFF 
 425.93> FFFFFFFE 00000001 0 = 07FFFFFFF 
426.133> FFFFFFFE 00000001 0 = 0FFFFFFFF 
426.197> FFFFFFFE 00000001 0 = 0BFFFFFFF 
426.205> FFFFFFFE 00000001 0 = 0AFFFFFFF 
426.247> FFFFFFFE 00000001 0 = 0ADFFFFFF 
427.454> FFFFFFFE 00000001 0 = 0EDFFFFFF 
427.462> FFFFFFFE 00000001 0 = 0FDFFFFFF 
427.504> FFFFFFFE 00000001 0 = 0FFFFFFFF 
  500.0> 00000001 FFFFFFFE 0 = 0FFFFFFFF 
508.675> 00000001 FFFFFFFE 0 = 0FFFFFFFE 
508.756> 00000001 FFFFFFFE 0 = 0FFFFFFEE 
509.021> 00000001 FFFFFFFE 0 = 0FFFFFFEA 
509.108> 00000001 FFFFFFFE 0 = 0FFFFFFE2 
 509.34> 00000001 FFFFFFFE 0 = 0FFBFFFE2 
509.404> 00000001 FFFFFFFE 0 = 0FFBFFFE3 
509.412> 00000001 FFFFFFFE 0 = 0FFBEFFE3 
509.424> 00000001 FFFFFFFE 0 = 0FFBEFFEB 
509.468> 00000001 FFFFFFFE 0 = 0FFBEFFEF 
509.516> 00000001 FFFFFFFE 0 = 0DFBEFFEF 
509.581> 00000001 FFFFFFFE 0 = 0DFBEBFEF 
509.594> 00000001 FFFFFFFE 0 = 0DFBEBFAF 
509.607> 00000001 FFFFFFFE 0 = 0DFBE9FAF 
509.685> 00000001 FFFFFFFE 0 = 0DFBE9FBF 
509.815> 00000001 FFFFFFFE 0 = 0DFBE9FFF 
509.819> 00000001 FFFFFFFE 0 = 0DFBE9FF7 
509.861> 00000001 FFFFFFFE 0 = 0DBBE9FF7 
509.911> 00000001 FFFFFFFE 0 = 0DBFE9FF7 
509.953> 00000001 FFFFFFFE 0 = 0DB7E9FF7 
 510.08> 00000001 FFFFFFFE 0 = 0DB7E9FE7 
 510.24> 00000001 FFFFFFFE 0 = 0FB7E9FE7 
510.262> 00000001 FFFFFFFE 0 = 0F37E9FE7 
510.268> 00000001 FFFFFFFE 0 = 0F35E9FEF 
510.298> 00000001 FFFFFFFE 0 = 0F35EBFEF 
510.333> 00000001 FFFFFFFE 0 = 0F31EBFEF 
510.529> 00000001 FFFFFFFE 0 = 0F31EBFFF 
510.637> 00000001 FFFFFFFE 0 = 0F31EBFDF 
510.684> 00000001 FFFFFFFE 0 = 0F33EBFDF 
